label,period_days,t0,duration_days,duration_hours,scale_mean,scale_std,scale_skewness,scale_kurtosis,scale_outlier_resistance,local_noise,depth_stability,acf_lag_1h,acf_lag_3h,acf_lag_6h,acf_lag_12h,acf_lag_24h,cadence_hours,depth_mean_per_transit,depth_std_per_transit,npts_transit_median,cdpp_3h,cdpp_6h,cdpp_12h,SES_mean,SES_std,MES,snr_global,snr_per_transit_mean,snr_per_transit_std,resid_rms_global,vshape_metric,secondary_depth,secondary_depth_snr,secondary_depth_snr_log10,secondary_depth_snr_capped,secondary_to_primary_ratio,secondary_is_eb_like,odd_even_depth_ratio,ingress_egress_asymmetry,skewness_flux,kurtosis_flux,outlier_resistance,planet_radius_rearth,planet_radius_rjup
1,24.56524859055706,22.296875000000632,0.0687500000000019,1.6500000000000468,1.4204956154210426,62.82763972998541,48.61268750436944,2563.6959128893645,10.478573662808884,0.989299789979131,0.5549431202693205,0.0002579003499376,-0.0041288652245214,-0.0001378222821109,-0.0005437935782212,-0.0040368783282523,0.5000000000000142,1.7866019334256869,2.771123229527613,13.0,56368507.04209428,59199274.69475151,60533554.23380641,0.0316950373032144,0.0491608413091058,0.0827207798303576,0.0301794564652678,0.0316950373032144,0.0491608413091058,,,34.89001381769805,0.589365562291109,-0.2296152443664611,0.589365562291109,19.52870035845021,,,,48.61268750436944,2563.6959128893645,10.478573662808884,,
1,11.657147610851167,6.303125000000174,0.5122340425531929,12.293617021276631,1.0459423266421477,154.58578914644522,32.11063275919555,1882.0588712198744,8.570534876446668,288.05404846317947,1.4407387508670928,0.0338608081597474,0.0011041929597826,0.000446583502333,-0.0007004473350521,-0.0006115402397186,0.5000000000000142,6.713322671390238,7.974028013539431,98.0,280297444.0335644,288833247.3834407,293423960.72805804,0.0228792585811084,0.0271757902584161,0.0870166897574475,0.0232429013356553,0.0228792585811084,0.0271757902584161,,,7.082309865631002,0.0245204107553064,-1.6104722589795262,0.0245204107553064,1.054963423077108,,,,32.11063275919555,1882.0588712198744,8.570534876446668,,
1,34.382685405575536,24.13125000000017,0.1000000000000007,2.400000000000017,11.438250487738674,499.23180202219305,53.36858336259411,2940.624779470031,10.071942446043163,1.5342246051743864,1.233422373331563,-0.0002195058615665,-0.000356276528151,-0.0004212034057846,-0.0004390653125498,-0.0005958937448369,0.5000000000000142,24.770736872215785,4.427561527468477,19.0,931321468.0609276,977063974.6452724,998767544.855072,0.0265974077928108,0.0047540636389354,0.0382105541017171,0.0253522159398097,0.0265974077928108,0.0047540636389354,,,1.0060474119297518,0.0010296638071166,-2.987304552525556,0.0010296638071166,0.0406143514066466,,,,53.36858336259411,2940.624779470031,10.071942446043163,,
1,4.25362081607943,1.4843750000000109,0.1297340425531924,3.113617021276617,-1.784573602583132,105.25082241211932,-46.81873953055711,2532.898095430616,10.35345636534251,189.5454689917465,2.692039312185537,0.0078161150230617,-0.0013883310394957,-0.0022781732896496,-0.0011599943343366,0.0017500215790059,0.5000000000000142,4.981429451124676,7.863571670374308,25.0,169105208.63125613,177901895.3240046,182031778.2214175,0.0293996557724127,0.0464096305124838,0.2197523538473845,0.0280009914568488,0.0293996557724127,0.0464096305124838,,,8.265779662586894,0.0464625722369781,-1.3328967506829463,0.0464625722369781,1.65931882478446,,,,-46.81873953055711,2532.898095430616,10.35345636534251,,
1,4.370611883549547,2.325000000000066,0.2578125000000073,6.187500000000176,0.2298378927704268,53.98196067442068,-1.030149497529184,791.4592342955928,8.007507037847983,116.0157983294152,2.2072056545992638,-0.0240392328223931,-0.0011360710878579,-0.0003865157776225,-0.0014711064889449,0.0012591445102103,0.5000000000000142,5.910028996077288,11.341068491906048,50.0,106874055.40067108,111608009.371571,113945293.50570542,0.0529188167777463,0.1015487277618087,0.4434954105602217,0.0529534486759039,0.0529188167777463,0.1015487277618087,,,8.422790494420274,0.0754676169017467,-1.12223936383876,0.0754676169017467,1.425169064316064,,,,-1.030149497529184,791.4592342955928,8.007507037847983,,
1,4.766616416698448,1.862500000000053,0.6,14.4,-0.2333022424466411,27.42424044290007,-42.50770096699914,2261.076265153461,7.663434469815451,37.20676612748695,2.421013784414113,0.0119649330814612,-0.002867242945333,0.0006133597581523,0.0003664542164108,0.0001914983125933,0.5000000000000142,4.473533721916197,2.4857393969737887,115.0,37001901.39063927,38869221.83404207,39766684.18535132,0.1124945117642997,0.06250808806155,0.4815307544724234,0.1150919290593626,0.1124945117642997,0.06250808806155,,,4.925768907283462,0.1267267178209732,-0.8971318130648039,0.1267267178209732,1.1010912655361755,,,,-42.50770096699914,2261.076265153461,7.663434469815451,,
1,9.790641827539126,9.55312500000027,0.0933510638297898,2.240425531914957,-0.7845749186685734,17.760515435568806,-10.63240151273266,241.25932865140024,11.04160150140757,32.53910576650914,0.8372165758524543,0.0923014654082502,0.0031779442894631,0.0532110502344913,0.0134514562359619,-0.011693291491718,0.5000000000000142,8.311275673776938,11.45944920743041,18.0,27883525.33475237,30210500.663863584,31300122.212391894,0.2980711934375908,0.4109756234140178,1.2435772579084508,0.2751121461458765,0.2980711934375908,0.4109756234140178,,,5.163357138898546,0.1709126636578624,-0.767225757332072,0.1709126636578624,0.621247247903177,,,,-10.63240151273266,241.25932865140024,11.04160150140757,,
1,28.858825571738045,28.310416666667443,0.0875000000000024,2.10000000000006,-0.777328687456615,105.42747032062344,-26.36021031739247,1859.9912646461455,9.790428526743822,1.848444008663501,1.2170579393021703,-4.830627643240208e-06,0.0009842966511987,-0.0008956610635479,-0.0007857806825665,-0.0005613358647968,0.5000000000000142,5.32244661193047,15.534207801176272,17.0,181867776.91245008,190457459.04368907,194895678.1925349,0.0292654735340645,0.0854148440416376,0.1276883982500392,0.0279455928828156,0.0292654735340645,0.0854148440416376,,,1.1419702396486775,0.0059959333983696,-2.222143199853309,0.0059959333983696,0.2145573874031741,,,,-26.36021031739247,1859.9912646461455,9.790428526743822,,
1,42.01035551943064,8.710416666666882,0.0625000000000017,1.5000000000000426,0.7286138190457618,195.313325632963,-20.186926967267283,1395.8248997714472,13.106036909602754,2.029275858635601,1.217057401672896,0.0146626529303338,0.0007181194565344,0.0375561804172314,-0.0011809833740261,0.0006008128354891,0.5000000000000142,149.53478774400435,149.74733891351616,12.0,349416629.6977349,368399015.5761472,384525090.7660464,0.4279555551587811,0.4285638581170451,0.856519629285199,0.4059044172801158,0.4279555551587811,0.4285638581170451,,,0.7252095719942864,0.0019685437293042,-2.705854933332681,0.0019685437293042,0.00484977163465,,,,-20.186926967267283,1395.8248997714472,13.106036909602754,,
1,30.000523934128832,18.571875000000528,0.495000000000014,11.880000000000337,-2.475470407124353,115.5774321089142,-48.91978682861148,2573.2696611918004,10.572411635908663,0.1093297705331893,0.8377396446455767,-0.0004866082694651,-0.0048463005685768,-0.0055471512114871,-0.0155593453351345,-0.0009691838664863,0.5000000000000142,17.08922773368783,13.267123233843355,95.0,12840981.463951342,13534739.550483508,13825836.54760206,1.2365564160993128,0.9599934305778584,2.213892118848171,1.2626196218956682,1.2365564160993128,0.9599934305778584,,,0.35694113445976,0.0263722203983606,-1.578853303420073,0.0263722203983606,0.0208869084093323,,,,-48.91978682861148,2573.2696611918004,10.572411635908663,,
1,17.887813920510222,10.493750000001194,0.1125000000000128,2.700000000000307,-14.656837566089823,812.8625770953396,-56.475799221436056,3189.007797022796,10.822646230841414,956.6449942114048,1.967194365120632,-0.0004150488736878,-0.0003026065121521,-0.0002819472118254,0.000131899236442,-0.0003649852691444,0.5000000000000142,4.2044078264122,4.7783967927582776,22.0,875837894.6140391,918580011.4200184,939233740.673952,0.004800440643488,0.0054558004650666,0.0145340963374092,0.0045770730629253,0.004800440643488,0.0054558004650666,,,3.986490866660119,0.0043398406421858,-2.362526217374582,0.0043398406421858,0.9481694048842928,,,,-56.475799221436056,3189.007797022796,10.822646230841414,,
1,2.0816049332464286,0.2718750000000077,0.213125000000006,5.115000000000146,-0.6317526085290793,34.58638201136137,-35.4998895918025,1601.5507595614258,7.600875821082265,0.3904242072019175,2.605600119782304,0.0101675904912731,0.0012358914110137,5.742865391403341e-05,-4.3624881808254144e-05,-0.0013481838554182,0.5000000000000142,5.060813457432622,14.230088160254104,41.0,13478118.231224598,14210903.703581804,14576465.421471816,0.361622749283442,1.0168174832643209,6.104919477460919,0.3561218598756013,0.361622749283442,1.0168174832643209,,,1.8826975985617944,0.132482608976322,-0.877841127925867,0.132482608976322,0.3720148182495738,,,,-35.4998895918025,1601.5507595614258,7.600875821082265,,
1,27.80192786120356,26.83750000000076,0.5808510638297877,13.940425531914904,10.485484306965928,581.7895740637844,55.51967440187799,3113.6594365275446,10.00938379730998,0.2389780853866117,0.6611179776093873,-0.0054762334111814,-0.0029531997430109,0.0024719082112763,-0.0003847054215132,-0.0003058953866564,0.5000000000000142,4.064588494006659,1.4883480666220847,111.0,162855579.9946285,170864473.09372127,174353344.9158591,0.0233123631552247,0.0085363895217516,0.043000100765515,0.0237883769540387,0.0233123631552247,0.0085363895217516,,,0.3418563979386899,0.0020007459230636,-2.6988080593985138,0.0020007459230636,0.0841060290464252,,,,55.51967440187799,3113.6594365275446,10.00938379730998,,
1,17.02535143042168,13.300000000000376,0.2546755319149008,6.11221276595762,-1.213543365672786,56.42716323215778,-17.954443022242284,719.2521496267179,10.134501094776354,106.07367825380078,0.6128561747971756,0.0058737918611393,0.0016688833995432,0.0002353360657203,-7.633586275985694e-05,0.0014055058941962,0.5000000000000142,2.857700216191077,1.9363356887988568,49.0,95762731.49116728,100462113.43065262,102786602.66456912,0.028433247550528,0.0192659508749741,0.0686913802274062,0.0284455514482452,0.028433247550528,0.0192659508749741,,,29.594038014712478,0.2945790906055422,-0.5307980828732479,0.2945790906055422,10.355893122392407,,,,-17.954443022242284,719.2521496267179,10.134501094776354,,
1,1.418560582080753,0.3906250000000058,0.2295744680851129,5.50978723404271,0.3779910165908955,10.19992797767875,7.028217379392521,216.79615207963428,8.789490147012824,11.938711656510003,1.654771319705932,0.1118648222054195,0.0208183579579134,0.0038189513107949,0.0249990476476057,-0.0144510980437951,0.5000000000000142,4.516421591825652,13.720155790452408,44.0,10655403.912125695,11444533.272286192,11954243.52903145,0.399132799772236,1.2125006673127956,8.751276959629145,0.3946357168415517,0.399132799772236,1.2125006673127956,,,4.419921251676909,0.3862037137311736,-0.41318355436501,0.3862037137311736,0.9786334516858656,,,,7.028217379392521,216.79615207963428,8.789490147012824,,
1,18.847893873003365,18.69375000000053,0.0795212765957469,1.9085106382979269,0.7177042931112706,35.29442572804281,40.5972254936805,2014.823076512081,10.509852987175478,124.93706571756604,0.4796328596855504,0.0127570537128759,-0.0117453702256604,-0.0044369445904966,0.0024865558099478,0.0013191574104317,0.5000000000000142,17.903448976020382,32.14740946067431,15.0,111050390.53348286,117499228.91925856,120716132.60928568,0.1612191446604801,0.2894848843506005,0.5739157887857871,0.1523707784356867,0.1612191446604801,0.2894848843506005,,,5.705664518087682,0.0485591656265967,-1.3137287841831704,0.0485591656265967,0.3186908022990299,,,,40.5972254936805,2014.823076512081,10.509852987175478,,
1,16.56500135689588,16.16770833333378,0.0729255319148956,1.7502127659574964,37.339204765297566,2299.361472640124,55.87691147261739,3146.691568598156,10.134501094776354,4383.841503445429,1.921635012454078,-0.0001884227671959,-0.0002317677276946,-0.0003487302181094,-0.0002577274974682,-0.000265229744496,0.5000000000000142,6.014094067096195,7.859344011798599,14.0,3985629662.471811,4180207180.316727,4274236806.3154473,0.0015089445273162,0.0019719202929969,0.0049660379492914,0.0014387071759061,0.0015089445273162,0.0019719202929969,,,13.497768741298552,0.0032289712349319,-2.490935823848117,0.0032289712349319,2.244356105958902,,,,55.87691147261739,3146.691568598156,10.134501094776354,,
1,5.739331370910648,1.3468750000000382,0.1248670212765993,2.996808510638383,1.731057944124842,53.0424531150524,37.91271150569197,1522.0062238292226,8.66437284954645,68.57234439631586,0.8053444624453837,0.002559453490608,-0.0001529424299372,0.0038881132633696,-0.0028098353984749,0.0063406351261098,0.5000000000000142,2.355665351334755,7.739482729517189,24.0,62589722.23454776,65810736.64393965,67302202.73386565,0.0376366161605122,0.1236542111580935,0.4477527730318701,0.0357945446512743,0.0376366161605122,0.1236542111580935,,,2.1098573936751115,0.0320594708594468,-1.4940436499394172,0.0320594708594468,0.895652428932503,,,,37.91271150569197,1522.0062238292226,8.66437284954645,,
1,3.105419459681932,2.290625000000065,0.4954122340425549,11.889893617021318,-0.5473411854635211,24.274659850409776,-20.18276734367177,718.2265014895576,9.634031904910854,49.85477089309712,1.4608122467565017,0.223614224929134,0.0009298745563948,0.0017210102354065,-0.0017076993942082,-0.1214767078439594,0.5000000000000142,7.352167254197158,10.440938456286192,95.0,48714270.7405233,53893958.22914373,56133494.26282641,0.1310724398818418,0.1861382135098098,1.0678029867697774,0.1364191366857406,0.1310724398818418,0.1861382135098098,,,8.091479774890638,0.1501370476536103,-0.8235121285012856,0.1501370476536103,1.1005570867925272,,,,-20.18276734367177,718.2265014895576,9.634031904910854,,
1,0.5662444509257473,0.493750000000014,0.1146466913760546,2.7515205930253126,0.098738361477013,36.84974023915102,0.6176021676021881,500.5703081985386,10.19705974350954,151.54452081233617,3.1632436283162333,-0.0203560390278852,0.0246550677700058,7.840393299072945e-05,-0.0013964488635437,0.0403817532314721,0.5000000000000142,16.105372918708404,41.81303261323716,22.0,140898851.74378714,149552351.4912945,154119481.1650105,0.1143045008485568,0.2967592148250483,3.45449315511587,0.1076905361775331,0.1143045008485568,0.2967592148250483,,,18.393577847211542,0.1229908969253635,-0.9101270313360802,0.1229908969253635,1.1420771155100111,,,,0.6176021676021881,500.5703081985386,10.19705974350954,,
1,11.02982838555092,2.406250000000031,0.6,14.4,0.477287417658374,21.13408949272965,27.583611348655165,1088.035481471189,9.915545824210197,1.5504128286538434,0.47908726937764,-0.0061321485344922,-0.006756537200593,-0.0073088618004391,-0.0057410849364287,-0.0042632878152435,0.5000000000000142,7.316457418294271,11.120005911700447,115.0,30800389.666337475,32352829.15626489,32915428.96874806,0.2222804820572433,0.3378356673479318,0.9905802870116776,0.2261458304915349,0.2222804820572433,0.3378356673479318,,,12.511014626967183,0.3867054274152873,-0.4126197325559252,0.3867054274152873,1.709982565562987,,,,27.583611348655165,1088.035481471189,9.915545824210197,,
1,14.23355793258005,7.662500000000013,0.6,14.4,0.0978803437065264,12.915427983074704,11.895146817666776,853.2282562375711,7.694713794182046,0.4530701857404878,0.9705760509022464,-0.0136856599470404,0.0119214828830194,-0.0134289513810408,-0.0138340355852156,-0.0037053914936814,0.5000000000000142,3.669710275812892,3.743851401799659,115.0,6608753.615125563,6895184.468854407,7090535.590413583,0.5175505050386248,0.5280068556261608,1.6532540108131613,0.5322135023927201,0.5175505050386248,0.5280068556261608,,,1.111541435624828,0.161205467474535,-0.7926202326689359,0.161205467474535,0.3028962375997397,,,,11.895146817666776,853.2282562375711,7.694713794182046,,
1,22.256243569229746,8.293750000000236,0.6,14.4,0.7024845821447662,25.22340100238539,18.695451346997498,648.238414479363,8.883328120112607,3.240758587322886,0.8505060488258412,0.1545410760148766,-0.0095659106352813,-0.0108161613969792,-0.0027679218420237,-0.0023587234118231,0.5000000000000142,3.9183829839739936,1.8262060213581983,115.0,57344253.29089736,64547873.89246503,68263432.00046504,0.0574009080578793,0.0267523323665554,0.1096888991592098,0.0607050666068709,0.0574009080578793,0.0267523323665554,,,16.64218058835719,0.2578269365786176,-0.5886717115119577,0.2578269365786176,4.247206221653918,,,,18.695451346997498,648.238414479363,8.883328120112607,,
1,1.7829531144280493,1.4906250000000425,0.2030904255319206,4.874170212766096,0.2143158320203519,17.018398070599265,30.068459446480087,1450.7778724937975,8.32030028151392,23.03475998828246,1.3620416780604083,0.0192183379947627,0.0069310477392237,0.0029435256193176,0.0034856483618808,-0.0052376073649736,0.5000000000000142,4.660931902792276,9.096550800749991,39.0,20736006.34703044,21774865.627289884,22363609.302398536,0.2179532655361903,0.4253705039010667,2.9463299677367414,0.214051006448042,0.2179532655361903,0.4253705039010667,,,6.264575181674274,0.2876975357231615,-0.5410638580485558,0.2876975357231615,1.3440606540338609,,,,30.068459446480087,1450.7778724937975,8.32030028151392,,
